order_id,order_num,expected_date,reception_date,delivery_date,quantity,qty_min,qty_max,qty_produced,qty_delivered,priority_level,order_status,part_id,isbn13,title,part_status,security_label,shrinkwrap,three_hole_drill,perf,production_page,thickness,height,width,weight,text_color,siren,unit_price,fabrication_time_days,text_paper_type_10pt_C2S,text_paper_type_12pt_C2S,text_paper_type_80_GlossCover,text_paper_type_80_GlossText,text_paper_type_Birch_W40_TB,text_paper_type_FSC_MC_CVG_SilkHO_1.061,text_paper_type_FSC_MC_CVG_SilkHO_1.0_70,text_paper_type_FSC_MC_DOM_VJT_1.21_75,text_paper_type_Letsgo matte 115GSM,text_paper_type_Letsgo matte 90GSM,text_paper_type_PAP1SW_70,text_paper_type_PAP1_75,text_paper_type_SFI_CVG_UCR_1.8_66,cover_finish_type_LAYFLAT-GLOSS,cover_finish_type_LAYFLAT-MATTE,binding_type_CARD,binding_type_CARD-TAB,binding_type_CASEBIND,binding_type_CASEBIND-ES,binding_type_CASEBIND-ES-INS,binding_type_COILHARD,binding_type_COILHARD-TAB,binding_type_COILSOFT,binding_type_COILSOFT-INS,binding_type_DIVIDER-SHEET,binding_type_LOOSELEAF,binding_type_LOOSELEAF-NC,binding_type_PERFECT,binding_type_PERFECT-NC,binding_type_SS,binding_type_SS-NC
6105,Kit CC GK.DS,2025-02-26,2025-02-20 17:21:07.197,,500,450,550,550.0,,NORMAL,ARCHIVED,PZ5505,9798213027303,MVWLIT25 CC TE SNP IN TABS PKG GR. K,COMPLETE,1.0,1.0,,,60,0.3,306.3875,254.0,23.3467275,4/4,SAV,107.29,17.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6106,0412069227,2025-02-26,2025-02-20 18:39:53.183,2025-03-14,800,720,880,,800.0,NORMAL,INVOICED,PZ5506,9798213020502,MYVIEW LITERACY 2025 TEACHER EDITION PACKAGE GRADE 5,NEW,,,,,2808,102.21120428466796,306.3875,254.0,9852.0262764,4/4,SAV,98.96,21.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6113,Kit Gr5.1,2025-02-20,2025-02-20 18:40:34.942,,1300,1170,1430,1421.0,,NORMAL,ARCHIVED,PZ5507,9781428552425,MVWLIT25 TE GR.5.1,COMPLETE,,,,,516,18.782400787353517,306.3875,254.0,1488.2630095405048,4/4,SAV,98.96,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6114,Kit Gr5.2,2025-02-18,2025-02-20 18:41:16.538,,1300,1170,1430,1237.0,,NORMAL,ARCHIVED,PZ5508,9781428552432,MVW LIT25 TE GR.5.2,COMPLETE,,,,,516,18.782400787353517,306.3875,254.0,1488.2630095405048,4/4,SAV,98.96,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6115,Kit Gr5.3,2025-02-21,2025-02-20 18:41:58.406,,1300,1170,1430,1286.0,,NORMAL,ARCHIVED,PZ5509,9781428552449,MVWLIT25 TE GR.5.3,COMPLETE,,,,,504,18.345600769042967,306.3875,254.0,1455.3908165080193,4/4,SAV,98.96,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6116,Kit Gr5.4,2025-02-19,2025-02-20 18:42:40.290,,1300,1170,1430,1391.0,,NORMAL,ARCHIVED,PZ5510,9781428552456,MVWLIT25 TE GR.5.4,COMPLETE,,,,,528,19.219200805664062,306.3875,254.0,1521.1352025729902,4/4,SAV,98.96,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6117,Kit Gr5.5,2025-02-21,2025-02-20 18:43:21.444,,1300,1170,1430,1351.0,,NORMAL,ARCHIVED,PZ5511,9781428552463,MVWLIT25 TE GR.5.5,COMPLETE,,,,,516,18.782400787353517,306.3875,254.0,1488.2630095405048,4/4,SAV,98.96,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6118,Kit Gr5.0,2025-02-26,2025-02-20 18:44:03.123,,1300,1170,1430,1427.0,,NORMAL,ARCHIVED,PZ1820,9781428553736,MYVIEW LITERACY READING ROUTINES COMPANION GRADE 5,COMPLETE,0.0,0.0,0.0,0.0,228,8.29920034790039,306.3875,254.0,789.2507238000001,4/4,SAV,98.96,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6119,20038322,2025-03-02,2025-02-20 22:02:03.491,2025-01-02,200,190,220,212.0,211.0,NORMAL,INVOICED,PZ5009,9781420521979,BROOKE SHIELDS IS NOT ALLOWED TO GET OLD,COMPLETE,,,,,396,18.578,215.9,139.7,498.9516070000001,1/1,TLG,5.93,-50.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6120,20038325,2025-03-09,2025-02-20 22:02:54.176,2024-12-19,200,190,220,215.0,201.0,NORMAL,INVOICED,PZ4940,9781420520910,COLORED TELEVISION,COMPLETE,,,,,458,21.089,215.9,139.7,562.4545388,1/1,TLG,6.45,-64.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6121,20038324,2025-03-02,2025-02-20 22:03:40.469,2024-12-19,300,285,330,327.0,324.0,NORMAL,INVOICED,PZ4980,9781420521566,CREATION LAKE,COMPLETE,,,,,564,25.382,215.9,139.7,662.2448602000001,1/1,TLG,6.49,-64.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6122,20038330,2025-03-02,2025-02-20 22:04:23.825,2024-09-12,150,143,165,163.0,162.0,NORMAL,INVOICED,PZ4164,9781420513448,HOW TO AGE DISGRACEFULLY,COMPLETE,,,,,468,21.494,215.9,139.7,571.5263862,1/1,TLG,8.72,-162.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6123,20038331,2025-03-02,2025-02-20 22:05:10.951,2025-03-03,150,143,165,165.0,154.0,NORMAL,INVOICED,PZ1011,9781432892272,ONCE UPON A BROKEN HEART,COMPLETE,0.0,0.0,0.0,0.0,552,24.896,215.9,139.7,653.1730128,1/1,TLG,9.67,10.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6124,20038328,2025-03-02,2025-02-20 22:05:46.967,2024-12-04,200,190,220,220.0,216.0,NORMAL,INVOICED,PZ4895,9781420520620,THE HEART OF WINTER,COMPLETE,,,,,550,24.815,215.9,139.7,653.1730128,1/1,TLG,7.24,-79.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6125,20038329,2025-03-02,2025-02-20 22:06:30.620,2024-10-02,250,238,275,245.0,240.0,NORMAL,INVOICED,PZ4402,9781420518160,THE LION WOMEN OF TEHRAN,COMPLETE,,,,,536,24.248,215.9,139.7,644.1011654,1/1,TLG,6.61,-142.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6126,20038326,2025-03-02,2025-02-20 22:07:08.532,2024-12-04,200,190,220,216.0,215.0,NORMAL,INVOICED,PZ4875,9781420520378,THE RISE AND FALL OF MISS FANNIES BISCUITS,COMPLETE,,,,,448,20.684,215.9,139.7,553.3826914,1/1,TLG,6.37,-79.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6127,20038327,2025-03-02,2025-02-20 22:07:46.132,2024-12-04,200,190,220,218.0,214.0,NORMAL,INVOICED,PZ4925,9781420520606,THE THREE LIVES OF CATE KAY,COMPLETE,,,,,490,22.385,215.9,139.7,589.6700810000001,1/1,TLG,6.73,-79.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6128,20038323,2025-03-02,2025-02-20 22:08:22.345,2025-01-02,250,238,275,258.0,257.0,NORMAL,INVOICED,PZ4995,9781420521788,WHAT HAPPENED TO THE MCCRAYS,COMPLETE,,,,,576,25.868,215.9,139.7,671.3167076,1/1,TLG,6.93,-50.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6129,0412069247,2025-02-26,2025-02-20 22:18:55.826,2025-03-25,500,450,550,,522.0,NORMAL,INVOICED,PZ5512,9798213020465,MYVIEW LITERACY 2025 TEACHER EDITION PACKAGE GRADE 1,NEW,,,,,2904,105.70560443115234,306.3875,254.0,11067.653828,4/4,SAV,108.38,32.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6130,Kit CC G1.DS,2025-02-24,2025-02-20 22:19:37.708,,500,450,550,550.0,,NORMAL,ARCHIVED,PZ5513,9798213027310,MVWLIT25 CC TE SNP IN TABS PKG GR. 1,COMPLETE,1.0,1.0,,,60,0.3,306.3875,254.0,23.3467275,4/4,SAV,108.38,17.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6131,0412069246,2025-02-26,2025-02-20 22:37:40.262,2025-03-14,500,450,550,,508.0,NORMAL,INVOICED,PZ5514,9798213027266,MYVIEW LITERACY 2025 TEACHER EDITION PACKAGE GRADE 2,NEW,,,,,2952,107.45280450439452,306.3875,254.0,10958.7916592,4/4,SAV,108.14,21.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6133,Kit CC G2.DS,2025-02-25,2025-02-20 22:38:23.093,,500,450,550,550.0,,NORMAL,ARCHIVED,PZ5516,9798213027327,MVWLIT25 CC TE SNP IN TABS PKG GR. 2,COMPLETE,1.0,1.0,,,60,0.3,306.3875,254.0,23.3467275,4/4,SAV,108.14,17.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6134,0412069245,2025-02-26,2025-02-20 22:50:45.704,2025-04-07,500,450,550,,503.0,NORMAL,INVOICED,PZ5517,9798213027273,MYVIEW LITERACY 2025 TEACHER EDITION PACKAGE GRADE 3,NEW,,,,,2940,107.01600448608396,306.3875,254.0,11067.653828,4/4,SAV,107.9,45.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6135,Kit CC G3.DS,2025-02-25,2025-02-20 22:51:27.272,,500,450,550,550.0,,NORMAL,ARCHIVED,PZ5518,9798213027334,MVWLIT25 CC TE SNP IN TABS PKG GR. 3,COMPLETE,1.0,1.0,,,60,0.3,306.3875,254.0,23.3467275,4/4,SAV,107.9,17.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6136,0412069244,2025-02-26,2025-02-20 22:59:22.298,2025-03-28,500,450,550,,502.0,NORMAL,INVOICED,PZ5519,9798213027280,MYVIEW LITERACY 2025 TEACHER EDITION PACKAGE GRADE 4,NEW,,,,,2904,105.70560443115234,306.3875,254.0,10795.498406,4/4,SAV,107.18,35.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6137,Kit CC G4.DS,2025-02-25,2025-02-20 23:00:04.077,,500,450,550,550.0,,NORMAL,ARCHIVED,PZ5520,9798213027341,MVWLIT25 CC TE SNP IN TABS PKG GR. 4,COMPLETE,1.0,1.0,,,60,0.3,306.3875,254.0,23.3467275,4/4,SAV,107.18,17.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6138,0412069243,2025-02-26,2025-02-20 23:11:05.879,2025-04-07,500,450,550,,500.0,NORMAL,INVOICED,PZ5521,9798213027297,MYVIEW LITERACY 2025 TEACHER EDITION PACKAGE GRADE 5,NEW,,,,,2868,104.3952043762207,306.3875,254.0,10314.6904938,4/4,SAV,106.46,45.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6139,Kit CC G5.DS,2025-02-25,2025-02-20 23:11:47.631,,500,450,550,550.0,,NORMAL,ARCHIVED,PZ5522,9798213027358,MVWLIT25 CC TE SNP IN TABS PKG GR. 5,COMPLETE,1.0,1.0,,,60,0.3,306.3875,254.0,23.3467275,4/4,SAV,106.46,17.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6140,20038131.,2025-02-22,2025-02-21 13:07:55.370,2025-02-12,550,523,605,552.0,550.0,HIGH3,CANCELED,PZ5258,9781420521634,THE BUFFALO HUNTER HUNTER,COMPLETE,,,,,690,30.485,215.9,139.7,780.1788764,1/1,TLG,4.02,-10.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6141,20038334,2025-03-02,2025-02-21 17:01:42.572,2025-01-02,300,285,330,315.0,314.0,NORMAL,INVOICED,PZ4986,9781420515466,ROBERT LUDLUMS THE BOURNE VENDETTA,COMPLETE,,,,,556,25.058,215.9,139.7,653.1730128,1/1,TLG,6.42,-51.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6142,0412069210,2025-03-20,2025-02-21 17:35:29.090,2024-07-20,500,450,550,461.0,461.0,NORMAL,INVOICED,PZ3492,9781418336363,ENVSCI21 ATE G8/12,COMPLETE,,,,,768,25.964,276.225,215.9,1669.2199216,4/4,SAV,19.86,-217.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6143,0412069333,2025-03-20,2025-02-21 17:40:24.132,2024-03-12,50,45,55,50.0,48.0,NORMAL,INVOICED,PZ2304,9780328813650,ESS16 TX TG GR.5 V1,COMPLETE,,,,,660,24.02400100708008,306.3875,254.0,1959.5190384,4/4,SAV,17.7,-347.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6144,20038356,2025-03-09,2025-02-24 14:39:57.314,2025-03-12,300,285,330,328.0,320.0,NORMAL,INVOICED,PZ1295,9798885795593,THE CHALICE OF THE GODS,COMPLETE,0.0,0.0,0.0,0.0,378,17.849,215.9,139.7,480.8079122,1/1,TLG,5.05,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6145,20038355,2025-03-09,2025-02-24 14:40:49.041,2024-09-18,200,190,220,218.0,198.0,NORMAL,INVOICED,PZ1265,9798885794718,THE WILD ROBOT PROTECTS,COMPLETE,,,,,308,15.014,215.9,139.7,417.3049804,1/1,TLG,5.18,-160.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6146,TEST-ESPRINT,2025-02-22,2025-02-24 14:59:49.259,,10,9,11,,,HIGH3,CANCELED,PZ5493,9781428552333,MVWLIT25 TE GR.3.2,NEW,,,,,516,18.782400787353517,306.3875,254.0,1488.2630095405048,4/4,SAV,10.0,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6147,0412069258,2025-03-14,2025-02-24 15:54:36.574,2025-03-12,750,675,825,797.0,773.0,HIGH3,INVOICED,PZ5524,9798213048964,ENV AGA CA27 ASMNT SB ALG1 GR 8/9,COMPLETE,1.0,,,1.0,444,23.466,276.225,209.55,780.1788764,4/4,SAV,7.36,15.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6148,0412069283,2025-03-14,2025-02-24 15:54:36.716,2025-03-12,750,675,825,816.0,742.0,HIGH3,INVOICED,PZ5526,9798213054774,ENVCA27 ASMNT SRCBK MTH I,COMPLETE,1.0,,,1.0,366,19.449,276.225,209.55,653.1730128,4/4,SAV,6.38,15.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6149,20038362,2025-03-10,2025-02-25 14:26:23.540,2025-03-12,200,190,220,219.0,207.0,NORMAL,INVOICED,PZ4972,9781420521498,A FORTY YEAR KISS,COMPLETE,,,,,430,19.955,215.9,139.7,535.2389966,1/1,TLG,6.22,14.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6150,20038363,2025-03-03,2025-02-25 14:27:21.699,2025-03-03,200,190,220,217.0,198.0,NORMAL,INVOICED,PZ4940,9781420520910,COLORED TELEVISION,COMPLETE,,,,,458,21.089,215.9,139.7,571.5263862,1/1,TLG,6.45,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6151,20038365,2025-03-10,2025-02-25 15:21:42.959,2025-03-03,200,190,220,212.0,206.0,NORMAL,INVOICED,PZ1742,9798885797597,THE COWORKER,COMPLETE,,,,,464,21.332,215.9,139.7,571.5263862,1/1,TLG,6.5,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6152,0412069351,2025-03-07,2025-02-25 13:19:53.258,2025-03-12,2000,1800,2200,2007.0,2007.0,HIGH3,INVOICED,PZ5559,9798213439953,EXP MTH CA SEB G7 ,COMPLETE,1.0,,,1.0,422,22.333,276.225,209.55,743.8914867999999,4/4,SAV,5.51,14.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6153,0412069304,2025-03-03,2025-02-25 15:37:58.896,2025-03-08,2500,2250,2750,2545.0,2545.0,NORMAL,INVOICED,PZ5563,9798213464146,MGS26 SAC Gr 6/8 Sampler,COMPLETE,,,,,262,14.092999999999998,276.225,209.55,426.3768278,4/4,SAV,3.27,10.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6154,0412069303-1,2025-03-03,2025-02-25 15:37:58.764,2025-03-08,2500,2250,2750,2750.0,2421.0,NORMAL,INVOICED,PZ5562,9798213464153,MGS26 TE Gr 6/8 Sampler,COMPLETE,,,,,136,4.950400207519531,306.3875,254.0,426.3768278,4/4,SAV,5.22,10.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6155,0412069014,2025-03-03,2025-02-25 15:37:58.633,2025-03-14,500,450,550,502.0,502.0,NORMAL,INVOICED,PZ5561,9798213076332,MiVISION LEC25 OVERVIEW BROCHURE,COMPLETE,,,,,44,2.2,276.225,209.55,146.44386033749998,4/4,SAV,2.74,16.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6156,20038361,2025-03-10,2025-02-25 14:47:43.087,2025-03-03,200,190,220,218.0,208.0,NORMAL,INVOICED,PZ4985,9781420521344,PRO BONO,COMPLETE,,,,,528,23.924,215.9,139.7,625.9574706,1/1,TLG,7.05,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6157,20038366,2025-03-10,2025-02-25 14:47:03.052,2025-03-12,200,190,220,215.0,201.0,NORMAL,INVOICED,PZ2681,9781420513981,NEVER LIE,COMPLETE,,,,,394,18.497,215.9,139.7,508.0234544000001,1/1,TLG,5.91,14.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6158,20038364,2025-03-10,2025-02-25 14:45:55.378,2025-03-03,150,143,165,158.0,160.0,NORMAL,INVOICED,PZ5095,9781420518580,DEEP END,COMPLETE,,,,,652,28.946,215.9,139.7,743.8914867999999,1/1,TLG,10.8,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6159,0412069311,2025-03-21,2025-02-25 13:19:51.196,2025-03-12,1500,1350,1650,1644.0,1556.0,HIGH3,INVOICED,PZ5546,9798213433913,EXP MTH CA SEB GK V1,COMPLETE,1.0,,,1.0,226,12.239,276.225,209.55,426.3768278,4/4,SAV,3.51,14.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6160,0412069312,2025-03-21,2025-02-25 13:19:51.498,2025-03-12,1500,1350,1650,1637.0,1548.0,HIGH3,INVOICED,PZ5547,9798213433920,EXP MTH CA SEB GK V2,COMPLETE,1.0,,,1.0,218,11.826999999999998,276.225,209.55,399.1612856,4/4,SAV,3.42,14.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6161,0412069313,2025-03-21,2025-02-25 13:19:51.650,2025-03-03,1500,1350,1650,1610.0,1411.0,HIGH3,INVOICED,PZ5548,9798213433937,EXP MTH CA SEB G1 V1,COMPLETE,1.0,,,1.0,364,19.346,276.225,209.55,653.1730128,4/4,SAV,5.18,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6162,0412069314,2025-03-21,2025-02-25 13:19:51.772,2025-03-10,1500,1350,1650,1622.0,1543.0,HIGH3,INVOICED,PZ5549,9798213433944,EXP MTH CA SEB G1 V2,COMPLETE,1.0,,,1.0,300,16.05,276.225,209.55,544.310844,4/4,SAV,4.42,12.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6163,0412069317,2025-03-21,2025-02-25 13:19:52.218,2025-03-03,1500,1350,1650,1620.0,1443.0,HIGH3,INVOICED,PZ5552,9798213433975,EXP MTH CA SEB G3 V1,COMPLETE,1.0,,,1.0,316,16.874,276.225,209.55,580.5982336000001,4/4,SAV,4.61,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6164,0412069318,2025-03-21,2025-02-25 13:19:52.460,2025-03-10,1500,1350,1650,1618.0,1498.0,HIGH3,INVOICED,PZ5553,9798213433982,EXP MTH CA SEB G3 V2,COMPLETE,1.0,,,1.0,268,14.402,276.225,209.55,480.8079122,4/4,SAV,4.04,12.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6165,0412069357,2025-03-28,2025-02-25 13:19:53.131,2025-03-19,2000,1800,2200,2096.0,2096.0,HIGH3,INVOICED,PZ5558,9798213439946,EXP MTH CA SEB G6,COMPLETE,1.0,,,1.0,498,26.247,276.225,209.55,889.0410452,4/4,SAV,6.41,21.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6166,0412069322,2025-03-21,2025-02-25 13:19:53.012,2025-03-10,1500,1350,1650,1627.0,1547.0,HIGH3,INVOICED,PZ5557,9798213434026,EXP MTH CA SEB G5 V2,COMPLETE,1.0,,,1.0,294,15.741,276.225,209.55,544.310844,4/4,SAV,4.32,12.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6167,0412069321,2025-03-21,2025-02-25 13:19:52.885,2025-03-03,1500,1350,1650,1626.0,1503.0,HIGH3,INVOICED,PZ5556,9798213434019,EXP MTH CA SEB G5 V1,COMPLETE,1.0,,,1.0,258,13.887,276.225,209.55,471.7360648,4/4,SAV,3.9,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6168,0412069320,2025-03-21,2025-02-25 13:19:52.742,2025-03-12,1500,1350,1650,1554.0,1554.0,HIGH3,INVOICED,PZ5555,9798213434002,EXP MTH CA SEB G4 V2,COMPLETE,1.0,,,1.0,322,17.183,276.225,209.55,589.6700810000001,4/4,SAV,4.8,14.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6169,0412069319,2025-03-21,2025-02-25 13:19:52.587,2025-03-12,1500,1350,1650,1617.0,1531.0,HIGH3,INVOICED,PZ5554,9798213433999,EXP MTH CA SEB G4 V1,COMPLETE,1.0,,,1.0,348,18.522,276.225,209.55,635.029318,4/4,SAV,4.99,14.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6170,20036868R,2025-03-10,2025-02-26 03:03:36.991,2025-03-12,220,209,242,242.0,219.0,NORMAL,ARCHIVED,PZ4421,9781420517897,A HEALING TOUCH,COMPLETE,,,,,404,18.902,215.9,139.7,517.0953018,1/1,TLG,4.04,13.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6171,0412069221,2025-03-10,2025-02-26 14:28:55.084,2025-03-28,1600,1440,1760,1760.0,1657.0,NORMAL,INVOICED,PZ1820,9781428553736,MYVIEW LITERACY READING ROUTINES COMPANION GRADE 5,COMPLETE,,,,,228,8.29920034790039,306.3875,254.0,798.3225712000001,4/4,SAV,9.06,29.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6172,0412069224,2025-03-10,2025-02-26 14:28:15.232,2025-03-28,1600,1440,1760,1561.0,1654.0,NORMAL,INVOICED,PZ1818,9781428553705,MYVIEW LITERACY READING ROUTINES COMPANION GRADE 2,COMPLETE,,,,,228,8.29920034790039,306.3875,254.0,798.3225712000001,4/4,SAV,9.06,29.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6173,0412069222,2025-03-10,2025-02-26 14:27:24.475,2025-03-28,1600,1440,1760,1740.0,1638.0,NORMAL,INVOICED,PZ1819,9781428553729,MYVIEW LITERACY READING ROUTINES COMPANION GRADE 4,COMPLETE,,,,,240,8.736000366210938,306.3875,254.0,816.466266,4/4,SAV,9.3,29.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6174,0412069223,2025-03-10,2025-02-26 14:26:27.181,2025-03-28,1000,900,1100,1087.0,1011.0,NORMAL,INVOICED,PZ1815,9781428553712,MYVIEW LITERACY READING ROUTINES COMPANION GRADE 3,COMPLETE,,,,,240,8.736000366210938,306.3875,254.0,825.5381134,4/4,SAV,9.3,29.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
